sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday August 29,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.,10/3.,
,24 Hrs/Day:,,Lansdowne Dr between Thisleton Dr and Medlock Dr,One lane blocked for bridge cleaning/painting.,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/15.,
,9 a.m. - 3 p.m.:,,Jefferson St between Maryland Ave and W Second St,Southbound lane blocked for storm system work.,9/1.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,9/1.,
,9 a.m. - 3 p.m.:,,Rose St at E Maxwell St,Lane toward High St blocked for gas line work.  Traffic shifted to the turn lane.,8/29.,
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Southview Dr,Alternating lane closures for bicycle lane paint installation.,8/30.,x
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,One lane blocked for courthouse work.,9/1.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
