sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday December 13,,,,,,
,,,,,,
,7,18,Man O War Blvd at Pimlico Pkwy,"Partial / intermittent lane closures for sidewalk repair.,",12/16.,
,9,15,E High St at Woodland Ave,One inbound lane blocked as needed for construction.,12/26.,
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/16.,
,9,15,Manchester St between Driscoll St and RR tracks,Inbound lane blocked for gas line repair.,12/30.,x
,9,16,Richmond Rd between Patchen Dr and Mt Tabor Rd,Outbound right lane blocked as needed for cable work.,12/14.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
