sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday March 24:,,,,,,
,,,,,,
,9,15,E Third St between Lewis St and Shropshire Ave,Westbound lane blocked for gas line repair.,3/24.,x
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,Man O War Blvd between Gladman Way and Versailles Rd,Inner loop right lane blocked as needed for storm sewer repair.,3/31.,
,9,15,N Broadway near Granard Ave,"Entire roadway blocked four times during work hours, 5 mins each time, for electric utility work.  No work on Thursday.",3/24.,
,9,15,N Martin Luther King Blvd between E Third St and E Fourth St,Alternating lane closures for gas line repair.,3/24.,
,9,15,W Main St between N Mill St and N Broadway,Right lane blocked for overhead pedway repair.,3/24.,
,9,15,Beaumont Centre Cir between Beaumont Centre Pkwy and Fieldstone Way,Alternating lane closures to apply seal on the roadway.,3/24.,x
,9,15,Clays Mill Rd at Weber Way,Alternating lane closures to apply seal on the roadway.,3/24.,x
,9,15,Cooper Dr between Romany Rd and Colony Blvd,Alternating lane closures for gas line repair.,3/24.,
,9,15,E Sixth St between Elm Tree Ln and N Martin Luther King Blvd,Street closed for water line repairs.  Detour in place.,3/24.,
,9,15,E Sixth St between Maple Ave and Ohio St,Alternating lane closures for water line repairs.,3/24.,
,9,15,Mason Headley Rd between Tazewell Dr and Beacon Hill Rd,Alternating lane closures to apply seal on the roadway.,3/24.,x
,9,15,N Upper St between W Seventh St and Elsmere Aly,Alternating lane closures for gas line repair.,3/24.,
,9,15,Southpoint Dr at Palermo Ln,Alternating lane closures to apply seal on the roadway.,3/24.,x
,9,15,Southpoint Dr at Henderson Dr,Alternating lane closures to apply seal on the roadway.,3/24.,x
,9,15,Tates Creek Rd between Cooper Dr and Montclair Dr,Outbound lane blocked as needed for pole replacement.,3/24.,
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,20,6,S Limestone between University Ave and State St,inbound right lane blocked for gas line repair.,3/24.,x
,20,6,S Limestone between Virginia Ave and Washington Ave,inbound right lane blocked for gas line repair.,3/24.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
