sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday February 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures for utility work.,2/25.,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,3/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,3/3.,,
,24 Hrs/Day:,,E Vine St between Quality St and Rose St,Left lane blocked for Town Branch Project construction.,3/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,3/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,3/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,3/3.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone at N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers on site.,2/25.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,2/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,2/19.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Keller Ct and Roosevelt Blvd,One lane blocked for utility work.,2/25.,,
,9 a.m. - 3 p.m.:,,W High St at Madison Pl,One lane blocked for road restoration following gas line repair.,2/17.,x,
,9 a.m. - 3 p.m.:,,W Main St at Old Georgetown St,One lane blocked for road restoration following gas line repair.,2/17.,x,
,9 a.m. - 3 p.m.:,,W Main St at S Upper St,Alternating single lane closures for road restoration after water main repair.,2/17.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,2/21.,,
,9 a.m. - 3 p.m.:,,Ave of Champions at S Martin Luther King Blvd,One lane blocked for sidewalk repair.,2/16.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Alternating single lane closures for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,2/18.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Scoville Rd and Kastle Rd,One lane intermittently blocked for utility work.  Flaggers on site.,3/10.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Henry Clay Blvd and Appletree Ln,One lane blocked for water line work.,2/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Ft Harrods Dr,One lane blocked for sidewalk work.,2/18.,,
,9 a.m. - 3 p.m.:,,N Limestone at New Circle Rd,Right turn lane blocked for gas line work.,2/18.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and Barr St,One lane blocked for gas line work.,3/11.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,S Mill St between W High St and W Maxwell St,One lane blocked for electric utility work.,2/18.,,
,9 a.m. - 3 p.m.:,,S Upper St between W High St and W Maxwell St,One lane blocked for electric utility work.,2/18.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr at Codell Dr,One lane blocked for gas line work.,2/18.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,3/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
