sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday May 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clemens Dr between Old Higbee Mill Rd and Twain Ridge Dr,Road closed at the bridge for bridge repairs.  Detours in place.,5/20.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and New Circle Rd,Roadway down to one lane in each direction for major utility work.,(until further notice).,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and Mulberry Ct,Road closed to thru traffic for construction.  Local traffic only.  Detours in place.,6/10.,,
,24 Hrs/Day:,,Beacon Hill Rd between Normandy Rd and Holly Springs Dr,Road closed for construction.  Detour in place.,5/20.,x,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,(until further notice).,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,6/3.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,5/25.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,6/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Leestown Rd,Inner loop right lane blocked for bridge maintenance.,5/16.,x,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,5/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone and N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers will direct traffic.,5/20.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water line work.,5/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,5/18.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Russell Cave Rd,One lane blocked for road restoration following water line  repair.,5/17.,x,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Douglas Ave,Single alternating lane closures for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Single lane closures as needed for construction.,6/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Dr between Lamar Dr and Lookout Cir,Single flagged lane closures for utility work.,5/20.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Reynolds Rd,One lane blocked for sidewalk repair.,5/16.,x,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Lexington Center Dr,One lane blocked for electric utility work.,5/20.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Lancaster Ave and Foster Aly,One lane blocked for water line work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Elaine Dr and Legion Dr,One lane blocked for water line work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Holiday Rd between Richmond Rd and Carolyn Dr,Single alternating lane closures for milling and paving.,5/20.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Harrodsburg Rd and Garden Springs Dr,One lane blocked for sanitary sewer inspection.,5/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,S Broadway at Virginia Ave,Inbound right lane blocked for demolition operations.,5/16.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Todds Rd at Andover Village Dr,One lane blocked for road restoration following water line repair.,5/17.,x,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Press Ave,One lane blocked for gas line work.,5/18.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and Lexington Center Dr,One lane blocked for electric utility work.,5/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Alexandria Dr between Our Native Ln and Old Frankfort Pike,One lane blocked for utility work.  Flaggers on site.,5/20.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between Quality St and E Main St,Alternating lane closures for milling and paving.,5/20.,x,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
