sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday April 20:,,,,,,
,,,,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,Street CLOSED at the RR crossing between Newtown Pike and Jefferson St for crossing rebuild.,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,"Detours via Jefferson, Third, Second, and Newtown Pike.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,Traffic shifted to the parking lane for sewer line work.,4/21.,
,9 a.m. - 12 p.m.,,Red Mile Rd between Unity Dr and S Broadway,Inbound right lane blocked for road repairs.,4/20.,
,9,15,Outer loop Man O War Blvd at Boston Rd,Right turn lane blocked for storm sewer work.,4/20.,x
,9,15,Clays Mill Rd between Blue Ash Dr and Lane Allen Rd,Alternating lane closures for tree removal.,4/19.,
,9,15,Fox Harbour Dr between Habersham Dr and Fox Fire Ct,Alternating lane closures for milling and paving.,4/21.,
,9,15,Nantucket Dr between both sides of Melbourne Way,Alternating lane closures for milling and paving.,4/21.,
,9,15,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,4/21.,
,9,15,Old Mt Tabor Rd between Alumni Dr and Candlelight Way,Northbound lane blocked for tree removal.,4/21.,x
,9,15,Rebecca Dr between Shirlee Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Robin Rd between Starling Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Sandersville Rd between Atoma Dr and Georgetown Rd,Alternating lane closures for sewer line work.,4/19.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
