sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Upcoming Closures Scheduled for S Upper St and Winslow St,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Scheduled from Wednesday May 13 thru Wednesday May 20.,,,,
,24 Hrs/Day:,,Note:  This is a rescheduled closure.  The original date was Thursday May 7.,,,,
,24 Hrs/Day:,,S Upper St CLOSED between Winslow St and Bolivar St for major sewer line work.,,,,
,24 Hrs/Day:,,Winslow St CLOSED between Jersey St and S Upper St.,,,,
,24 Hrs/Day:,,S Upper St expected to be two-way between Cedar St and Winslow St for local traffic only.,,,,
,24 Hrs/Day:,,"Please see the <a href=""https://bit.ly/2Szcn8r"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,,
,,,,,,,
Intersection Closure Scheduled on UK Campus,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Work currently in progress.  Expected duration thru Wednesday May 13.,,,,
,24 Hrs/Day:,,The intersection of Ave of Champions at Rose St is CLOSED for major sanitary sewer line work.,,,,
,24 Hrs/Day:,,"Please see the <a href=""https://bit.ly/2Wfkjwt"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,,
,24 Hrs/Day:,,"After this work is complete,  Ave of Champions will experience block-by-block full street closures between Limestone and Rose St.",,,,
,,,,,,,
Closures Scheduled for Tuesday May 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,New Circle Rd between Leestown Rd and Georgetown Rd,Inner loop right lane blocked between the RR overpass and Georgetown Rd for work on the widening project.  The exit ramp to Georgetown Rd is also closed.,5/25 at 6 a.m.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St CLOSED for major sewer utility work.  Detour via E Maxwell St.,8/14.,,
,24 Hrs/Day:,,Bolivar St between S Upper St and S Mill St,"Street CLOSED in both directions for major sanitary sewer work.  Please see the <a href=""https://bit.ly/2KAC4kw"">map </a>for detour and traffic patterns.",5/13.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave blocked for construction.,9/18.,x,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Radcliffe Rd between Benton Rd and Linton Rd,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,6/5.,,
