sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday December 12,,,,,,
,,,,,,
,7,18,Man O War Blvd at Pimlico Pkwy,"Partial / intermittent lane closures for sidewalk repair.,",12/12.,
,9 a.m. - 4:30 p.m.,,E Main St at Esplanade,Right lane blocked for water line repair.,12/12.,x
,9,15,E High St at Woodland Ave,One inbound lane blocked as needed for construction.,12/26.,x
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/16.,
,10,16,EXT: E Vine St between Grand Blvd and E Main St,One lane blocked for sidewalk work.,12/12.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
