sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday August 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,x,
,24 Hrs/Day:,,Pavilion Way between Sir Barton Way and Vendor Way,Road closed to thru traffic for major milling and paving.,8/11.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/2.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,8/12.,,
,8 a.m. - 4 p.m.:,,Shropshire Ave between E Sixth St and E Fifth St,One lane blocked for water line work.,8/19.,,
,,,,,,,
,9 a.m. - 1 p.m.:,,Woodland Ave between E Maxwell St and E High St,Alternating lane closures for milling and paving.,8/12.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,E Fifth St between Shropshire Ave and Race St,One lane blocked for water line work.,8/10.,,
,9 a.m. - 2 p.m.:,,Kentucky Ave between E Maxwell St and E High St,Alternating lane closures for milling and paving.,8/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,8/22.,,
,9 a.m. - 3 p.m.:,,E Main St at N Ashland Ave,One lane blocked on each street for manhole repair.,8/12.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Catalpa Rd,One lane blocked with intermittent complete closures for road erosion repair.,8/11.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Inbound left lane blocked for water main work.,8/11.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,9/4.,,
,9 a.m. - 3 p.m.:,,N Limestone between Wittland Ln and Tenth St,One lane blocked for gas line work.,8/10.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Loudon Ave and Haskins Dr,Single alternating lane closures for utility work.,8/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Malabu Dr and E Lowry Ln,Outbound right lane possibly blocked for bus stop construction.,8/10.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Horsemans Ln and Unity Dr,Single alternating lane closures for fiber cable work.,8/14.,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for gas line installation.,8/12.,,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,Right lane blocked for material delivery by crane.,8/12.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked for water line work,8/18.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Devonport Dr and Versailles Rd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Buena Vista Rd between Thunderstick Dr,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between University Ave and Conn Ter,Alternating lane closures for gas line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Keene Rd between Military Pike and the county line,Alternating single lane closures for gas main work.,8/19.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,9/2.,,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Lafayette Ave and Clays Mill Rd,Alternating lane closures for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,8/19.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr between Darby Creek Rd and Man O War Blvd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Timber Creek Dr and Bryant Rd,Alternating single lane closures for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E High St,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Euclid Ave and Chevy Chase Pl,One lane blocked for electric utility work.,8/12.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Shelby Ave,Single alternating lane closures for gas line work.,8/26.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
