sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday April 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,4/16.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,4/26.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,4/6.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,24 Hrs/Day:,,Rose St between E Main St and Water St,Right lane toward Vine St closed for utility construction.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Milling and Paving in effect for the following streets:,,,,
,8 a.m. - 4 p.m.:,,Kentucky Ave between E Main St and Central Ave.,,4/5.,,
,8 a.m. - 4 p.m.:,,Marquis Ave between Euclid Ave and Sunset Ave.,,4/5.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St.,,4/5.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave between Ashland Ter and Sunset Dr.,,4/5.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between S Broadway and W Maxwell St,Right lanes blocked in both directions for sidewalk work.,4/5.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Transylvania Park and Lexington Ave,Alternating lane closures for overhead cable work.,4/5.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Arcadia Park and Cherokee Park,Outbound right lane blocked for gas line repair.,4/5.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Wilson Downing Rd and E Tiverton Way,Possible lane closures for overhead cable work.,4/5.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,4/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Sunset Dr and Montclair Dr,Outbound lane blocked as needed for overhead cable work.,4/16.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Outbound lane blocked for gas line work.,4/12.,,
,9 a.m. - 3 p.m.:,,W Main St at S Broadway,One lane blocked on each street for window repair/construction.,4/11.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Fortune Dr and Eastland Pkwy,Possible lane closure for overhead cable work.,4/5.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and E Seventh St,Alternating lane closures as needed for traffic signal work.,4/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Cardinal Ln,One lane possibly blocked for overhead cable work.,4/4.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Galata Dr and Pasadena Dr,Alternating lane closures for road restoration.,4/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Stone Rd and Wellington Way,One lane possibly blocked for center median beautification.,4/4.,x,
,9 a.m. - 3 p.m.:,,Columbia Ave between Oldham Ct and Marquis Ave,Lane closures as needed for overhead cable work.,4/14.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,One lane blocked for underground cable work.,4/5.,,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,4/5.,,
,9 a.m. - 3 p.m.:,,Hart Rd at Cochran Rd,Alternating lane closures for gas main replacement.,4/4.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,Alternating lane closures for gas line work.,4/12.,,
,9 a.m. - 3 p.m.:,,Lima Dr at Georgetown Rd,One lane blocked for water line work.,4/5.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Centre Pkwy and Triple Crown Cir,One lane possibly blocked for overhead cable work.,4/5.,x,
,9 a.m. - 3 p.m.:,,Rose St between Coliseum Aly and Ave of Champions,Lane toward Ave of Champions blocked intermittently for cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for underground cable work.,4/9.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Marquis Ave and E High St,Alternating lane closures for overhead cable work.,4/15.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Rose St between E Main St and Water St,Right lane blocked for construction.,4/12.,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,4/12.,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,4/12.,,
,7 p.m. - 6 a.m.:,,N Upper St at W Short St,Alternating lane closures for overhead cable work.,4/5.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
