sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,4/16.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,4/26.,,
,24 Hrs/Day:,,Wilson Downing Rd between Tates Creek Centre Dr and Belleau Wood Dr,Street CLOSED for bridge and sewer work.,4/30.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,24 Hrs/Day:,,New Circle Rd at Newtown Pike,The loop ramp from outer loop New Circle Rd to inbound Newtown Pike shutdown for construction.,7 p.m. 4/16.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Old Richmond Rd at the Fayette/Madison Co line,Roadway CLOSED at the bridge for routine inspection work.,4/16.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,4/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,4/19.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Sunset Dr and Montclair Dr,Outbound lane blocked as needed for overhead cable work.,4/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Oldham Ct and Marquis Ave,Lane closures as needed for overhead cable work.,4/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,4/30.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction delivery.,4/15.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Marquis Ave and E High St,Alternating lane closures for overhead cable work.,4/15.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Georgetown Rd between Lima Dr and Mercer Rd,Alternating lane closures for geotechnical drilling operations.,4/16.,x,
,7 p.m. - 6 a.m.:,,E Main St at N Limestone,Alternating lane closures for underground utility work.,4/16.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
