sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday April 4:,,,,,,
,,,,,,
,24 Hrs/Day for S Forbes Rd RR Crossing:,,Tuesday April 4 at 9 a.m. to Friday April 7 at 5 p.m.,,,
,24 Hrs/Day for S Forbes Rd RR Crossing:,,Road CLOSED at the RR crossing between Manchester St and Versailles Rd for crossing rebuild.,,,
,24 Hrs/Day for S Forbes Rd RR Crossing:,,"Detour via Manchester St, to Oliver Lewis Way, to Versailles Rd, and vice-versa.",,,
,9,15,Sir Barton Way between Man O War Blvd and Pavilion Way,Merging lane blocked as needed for sidewalk repair.,4/7.,
,9,15,Man O War Blvd at Boston Rd,Right turn lane blocked for storm sewer work.,4/5.,x
,9,15,S Broadway between Hayman Ave and Bolivar St,Alternating lane closures for water line repair.  Chair Ave closed.,4/7.,
,9,15,Spendthrift Rd between Gainesway Dr and Dixiana Dr,Alternating lane closures for milling and paving.,4/7.,
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
