sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday November 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Jefferson St between W Main St and Manchester St,Street CLOSED for permanent bridge demolition.,11/23.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Henry Clay Blvd between Delaware Ave and Bon Air Dr,Alternating lane closures for milling and paving.,11/2.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,W Second St between Lee St and Lauderman Aly,Alternating lane closures for utility work.,11/9.,,
,8 a.m. - 4 p.m.:,,Winston Ave between Edgeworth Dr and Old Paris Rd,Alternating lane closures for milling and paving.,11/9.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for milling and paving.,11/2.,,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for milling and paving for street restoration.,11/9.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,11/2.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Seventh St and N Broadway Park,Alternating lane closures for milling and paving.,11/2.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for gas line installation.,11/2.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/9.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and N Limestone,Alternating lane closures for milling and paving.,11/2.,,
,9 a.m. - 3 p.m.:,,Water St at Hernando Aly,Intermittent street closures for electric utility work.,11/2.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Detroit Ave,Outbound right lane blocked for gas line work.,11/9.,,
,9 a.m. - 3 p.m.:,,Arrowhead Dr between Arrowhead Ct and Ritchie Ct,Alternating lane closures for gas line work.,11/9.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Fontaine Rd and Hampshire Pl,Rolling lane closures for road and sidewalk work.,11/9.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and N Martin Luther King Blvd,Possible lane closures for overhead cable work.,11/2.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Left lane blocked for electric utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Wellington Way and Ft Harrods Dr,Inbound rolling lane closures for electric utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,Possible lane closures for overhead cable work.,11/9.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Sixth St,Possible lane closures for overhead cable work.,11/2.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Alumni Dr,Inbound left lane blocked for underground cable work.,11/2.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Westwood Dr,Inbound left lane blocked for underground cable work.,11/2.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Man O War Blvd and New Circle Rd,Possible lane closures for overhead cable work.,11/2.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Dr,Inbound right lane blocked for construction.,11/2.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/16.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/16.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for electric utility work.,11/5.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
