sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Street Closures Scheduled for St Patrick's Day Events on Saturday 3/16,,,,,,,
,,,,,,,
,7 a.m. - 8 p.m.:,,W Short St between N Mill St and N Upper St.,,3/16.,,
,6 a.m. - 2:30 p.m.:,,W Main St between Upper and Mill.  (Closure at MLK to divert the majority of the traffic).,,3/16.,,
,8 a.m. - 10 a.m.:,,Main St between Midland Ave and Mill St.,,3/16.,,
,8 a.m. - 2:30 p.m.:,,Midland Ave (entire street).,,3/16.,,
,12:30 p.m. - 2:30 p.m.:,,Main St between Midland Ave and Mill St.,,3/16.,,
,,,,,,,
Lane Closures Scheduled for Friday March 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,4/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,4/5.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,4/15 (EXT).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,4/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,4/5.,,
,8 a.m. - 4 p.m.:,,Delong Rd between Armstrong Mill Rd and Brookmonte Ln,Single rolling lane closure for tree trimming.,3/15.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,4/2.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,3/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Woodland Ave and E High St,One lane blocked for overhead cable work.,3/21.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,4/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction using a crane.,3/16.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Short St,Road closed to thru traffic for emergency storm sewer repair.  Detour to Short and MLK.,3/15.,,
,9 a.m. - 3 p.m.:,,S Broadway between Virginia Ave and Simpson Ave,One lane blocked for water line work.,3/15.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd at Delmont Dr,One lane blocked for road restoration.,3/18.,x,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for gas line repairs.,3/15.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,3/20.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Tates Creek Rd and Montavesta Rd,One lane blocked for water main work.,3/15.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave at N Limestone,One lane blocked and flagged for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,3/15.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Liberty Rd,Right lane blocked for manhole utility work.,3/15.,,
,9 a.m. - 3 p.m.:,,Woodland Ave at Columbia Ave,One lane blocked for utility work.,3/21.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
