sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Monday, Aug. 25",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Sept. 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,Sept. 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Aug. 30.,,
,Closures scheduled 24 Hrs/Day:,,Vista Street at Picadome Park,Intersection closed for major utility work.  Detour in place.,Sept. 19.,x,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Sept. 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,Sept. 5.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Cooper Drive between Romany Road and Andover Drive,Alternating lane closures for utility work.,Aug. 29.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,Aug. 27.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Drive and Reed Ln,One lane blocked and flagged for water line repairs.,Sept. 5.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,Sept. 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Eastern Avenue and Elm Tree Ln,Right lane blocked for emergency water main repair.,Aug. 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Hagerman Ct,One lane blocked for water line repairs.,Aug. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Wilgus Avenue,One lane blocked and flagged for gas line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for water line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Montavesta Road between Lookout Cir and Mt Drive,One lane blocked for sidewalk construction.,Sept. 1.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Fourth Street and Kenilworth Ct,One lane blocked for gas line work.,Aug. 29.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water main work.,Sept. 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Squires Road and Shoreside Drive,Outbound right lane blocked for water line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Sept. 5.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street at W. Maxwell Street,One lane blocked for sewer line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper St between Bolivar St and Scott St,One lane blocked for utility construction.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Fair Oaks Drive and Village Drive,One lane blocked for Keeneland banner work.,Aug. 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Aug. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Sept. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Sept. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Cramer Avenue,One lane blocked for road work.,Aug. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Arrowhead Drive between Buckingham Ln and Wellington Way,One lane blocked for water line work.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Columbia Avenue at Rose Street,One lane blocked for gas line work.,Aug. 29.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cross Keys Road at Alexandria Drive,One lane blocked for water line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone at Gazette Avenue,One lane blocked for gas line restoration.,Aug. 29.,x,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Sept. 21.,x,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
