sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday November 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,12/28.,,
,24 Hrs/Day:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,Road closed for major utility work.  Detour in place.,12/3.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,12/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Alva Ct and Fenwick Dr,Alternating lane closures for milling and paving.,12/4.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,12/22.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,Alternating closures for milling and paving.,12/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,12/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,11/30.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and S Broadway,Single alternating lane closures for milling and paving.,12/6.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,12/25.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Bold Bidder Dr,One lane blocked for sidewalk replacement.,12/22.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,One lane blocked for utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
