sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday March 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,4/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,4/5.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,3/23.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,3/15.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,New Circle Rd between N Broadway and N Limestone,One lane blocked at a time on the inner loop side for RR bridge repair work.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cadentown Rd at Old Todds Rd,Road closed for construction.,3/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,4/5.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,4/2.,,
,8 a.m. - 4 p.m.:,,Longview Dr at Southview Dr,One lane blocked for sidewalk construction.,3/7.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,3/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Old Clubhouse Ln,Alternating lane closures for traffic signal work.  Intersection will be dark and Police will be directing traffic.,3/7.,x,
,9 a.m. - 3 p.m.:,,Burke Rd at Leestown Rd,One lane blocked for gas line work.,3/12.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Tates Creek Rd and Montavesta Rd,One lane blocked for water line work.,3/7.,,
,9 a.m. - 3 p.m.:,,E High St at Woodland Ave,One lane blocked for overhead cable work.,3/7.,,
,9 a.m. - 3 p.m.:,,E Main St between S Upper St and S Mill St,One lane blocked for road restoration following gas line repairs.,3/8.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,3/8.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,4/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction using a crane.,3/9.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at S Hanover Ave,Single alternating lane closures for gas line work.,3/13 (EXT).,,
,9 a.m. - 3 p.m.:,,W High St at Rose St,One lane blocked for overhead cable work.,3/7.,,
,9 a.m. - 3 p.m.:,,W Main St between N Limestone and N Upper St,Right lane blocked for gas line work.,3/7.,,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for gas line work.,3/8.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,3/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Eastland Dr,Turn lane partially blocked for water line work.,3/7.,,
,9 a.m. - 3 p.m.:,,E Third St at Race St,One lane blocked for water main work.,3/8.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and University Ave,Road closed intermittently for boring.,3/7 (EXT).,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked for gas line work.,3/12.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between Franklin Ave and Hambrick Ave,One lane blocked for electrical pole installation.,3/8.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Short St,One lane blocked for road restoration following gas line repairs.,3/8.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,One lane blocked for gas line restoration.,3/8.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave at N Limestone,One lane blocked and flagged for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,3/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
