sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Brentmoor Dr and Armstrong Mill Rd,Alternating lane closures for sewer line work.,2/22.,,
,8 a.m. - 4 p.m.:,,Hume Rd between Bryan Station Rd and Winchester Rd,Alternating lane closures for tree removal.,3/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Alternating closures for the right and left lanes for hydrant replacement,2/27.,,
,9 a.m. - 3 p.m.:,,E Vine St between Grand Blvd and E Main St,Left lane blocked for hydrant replacement and water line work.,2/26.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Alternating lane closures for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,S Broadway between Virginia Ave and Simpson Ave,Outbound right lane blocked for cable work.,2/22.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for cable work.,2/22.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electrical pole replacement.,2/22.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Cecil Way,Alternating lane closures for water line work.,3/1.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Elm Tree Ln and Chestnut St,Alternating lane closures for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,E High St between Grand Blvd and Rose St,Right lane blocked for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,Export St between Virginia Ave and Simpson Ave,Alternating lane closures for cable work.,2/22.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Man O War Blvd,Possible lane closures for overhead cable work.,2/22.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,Outbound right lane blocked as needed for utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Crescent Ave,One lane blocked for gas line work.,3/1.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,3/10.,,
,7 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound right lane blocked for gas line work.,2/22.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
