sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, June 18",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,June 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Bellefonte Drive and Crestwood Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,July 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Shropshire Avenue between E. Seventh Street and Breckenridge Ln,One lane blocked for sewer line work.,June 30.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Oldham Avenue,Alternating lane closures for gas line work.,July 10.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road Owsley Avenue and Preston Avenue,One lane blocked in each direction for fire hydrant replacement.,June 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Cross Keys Road and Versailles Road,One lane blocked for water line work.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Rose Street and S. Limestone,Single rolling lane closure for sidewalk and curb construction.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,One lane possibly blocked for traffic signal work.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and N. Limestone,One lane blocked for overhead cable work.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Euclid Avenue between Woodland Avenue and Aylesford Pl,One lane possibly blocked for overhead cable work.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and Jimmie Campbell Drive,One lane possibly blocked for overhead cable work.,June 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Cane Run Road and Dover Road,Right lane blocked for road restoration.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Main Street and W. Short Street,Right lane blocked for electric utility work.,June 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Limestone and S. Mill Street,Single rolling lane closure for road restoration.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Broadway and Felix Street,Right lane blocked for electric utility work.,June 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,One lane blocked for water line restoration.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bowman Mill Road between Old Harrodsburg Road and Parkers Mill Road,One lane blocked for tree trimming.,June 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Old Higbee Mill Road and Beaver Creek Drive,One lane blocked for tree trimming.,June 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Loudon Avenue and Eddie Street,One lane blocked for water line restoration.,June 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pine Street between S. Upper Street and Plunkett Street,Alternating lane closures for road restoration.,June 30.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between W. Main Street and Apricot Street,One lane blocked for water line restoration.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Tates Creek Road and Camelot Drive,One lane blocked for utility work.,July 7.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Single rolling lane closure for sidewalk and curb construction.,June 26.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked for water line work.,July 3.,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Streeet between S. Limestone and S. Mill Street,Single rolling lane closure for road restoration.,June 26.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
