sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday May 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Versailles Rd between Halls Ln and Delmont Dr,Outbound right lane blocked due to state highway project.,(until further notice).,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,Road closed for major utility construction.  Detour to Second St.,5/31.,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Chestnut St,Road closed to thru traffic for major utility construction.  Detours in place.,6/18.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,6/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,6/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Cooper Dr between Romany Rd and Garden Rd,Road closed for utility construction and rebuild.  Detour via Romany > Indian Mound > Andover.,6/7.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch construction.,5/31.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work on the following streets.  Expect alternating lane closures:,,5/31.,,
,7 a.m. - 7 p.m.:,,Beacon Hill Rd between Holly Springs Dr and Cheryl Ln.,,5/31.,,
,7 a.m. - 7 p.m.:,,Burt Rd (entire street).,,5/31.,,
,7 a.m. - 7 p.m.:,,Darby Creek Rd between Man O War Blvd and end of street.,,5/31.,,
,7 a.m. - 7 p.m.:,,Jesselin Dr between Nicholasville Rd and Bellefonte Dr.,,5/31.,,
,7 a.m. - 7 p.m.:,,River Park Dr between Armstrong Mill Rd and Golden Gate Park.,,5/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for pavement restoration.,5/24.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,5/24.,,
,8 a.m. - 4 p.m.:,,Beaumont Centre Ln at Dunnston Ln,One lane blocked for sidewalk construction.,5/27.,,
,8 a.m. - 4 p.m.:,,Cross Keys Rd between Parkers Mill Rd and Cross Keys Ct,One lane blocked for gas line work.,5/31 (EXT).,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line repairs.,5/24.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,Single alternating lane closures for road restoration following gas line repairs.,6/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for utility work.,6/1.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,6/3.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Boiling Springs Dr and Lisle Industrial Ave,Inbound lane possibly blocked for utility construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Brookewind Way,Single alternating lane closures for construction.,5/31.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for emergency water main repair.,6/5.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,5/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,Boiling Springs Dr between Penrod Dr and N Forbes Rd,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,Single alternating lane closures for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Boston Rd between Halifax Ct and Boston Ct,One lane blocked for utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Maple Ave,One lane blocked for water line restoration.  Flaggers on site.,5/24.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and Race St,One lane blocked for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,5/31.,,
,9 a.m. - 3 p.m.:,,Lafayette Pkwy between Rosemont Garden and Ridge Rd,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,6/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Beacon Hill Rd,Single rolling lane closure for tree trimming.,5/31.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Georgetown Rd and Fairman Ct,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Old Todds Rd,Single alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fifth St and E Sixth St,One lane blocked for sidewalk construction.,5/27.,,
,9 a.m. - 3 p.m.:,,Price Rd between Georgetown St and De Porres Ave,Single alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Sandersville Ct and Bay Colony Ln,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,One lane blocked for manhole work.,5/29.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,6/13.,,
,9 a.m. - 3 p.m.:,,W Third St between Morrow Pl and Hampton Ct,Single alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Lansdowne Dr,One lane intermittently blocked for gas line work.,6/5.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,5/27.,,
,,,,,,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
