sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/3hEw6Ru"">complete details and detours</a>.",8/10.,,
,24 Hrs/Day:,,Clays Mill Rd Improvement Project between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,7/16.,,
,24 Hrs/Day:,,S Martin Luther King Blvd between E Main St and E High St,Road closed for bridge repairs.  Detours via Limestone and Upper St.,,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,8/6.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for construction.,7/30.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,8/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alumni Dr between Chinoe Rd and Taborlake Dr,Rolling alternating lane closures for milling and paving.,7/16.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd at Mitchell Ave,One lane blocked for gas line work.,7/23.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,7/30.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Waco Rd and Cecil Way,Alternating rolling lane closures for milling and paving.,7/12.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Alternating single lane closures for gas line work.,7/13.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,7/16.,x,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,7/16.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and W Seventh St,One lane blocked for utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and Mentelle Park,Alternating single lane closures for gas line work.,7/16.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Man O War Pl and S Broadway,One lane blocked for water line work.,7/16.,x,
,9 a.m. - 3 p.m.:,,E Third St between Shropshire Ave and Race St,Single alternating lane closures for electric utility work.,7/21.,x,
,9 a.m. - 3 p.m.:,,S Martin Luther King Blvd at E Main St,One lane blocked for construction.,7/16.,x,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,7/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Rosemont Garden at Clays Mill Rd,Intermittent single lane closures for utility work.,7/23.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
