sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday November 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,12/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Turn lane redirected at Main St for construction.,12/22.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,12/15.,,
,24 Hrs/Day:,,Nakomi Dr at Clays Mill Rd,Access to Nakomi Dr closed for construction.  Detour to Cecil Way.,11/24.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Dr and Man O War Blvd,Rolling alternating lane closures for utility work.,12/10.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,11/26.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Rose St and Woodland Ave,One lane blocked for construction.,11/26.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction for milling and paving.,11/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for utility construction.,12/17.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,11/30.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Alternating single inbound lane closures for water utility work.,11/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,11/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,11/24.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at New Circle Rd,Possible lane closures for traffic signal work.,11/24.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and Chinoe Rd,Single alternating lane closures for gas line installation.,11/24.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,One lane blocked for electric utility work.,12/5.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,11/24.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,11/24.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Tates Creek Rd and Trent Blvd,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,12/24.,,
,9 a.m. - 3 p.m.:,,N Broadway between Cane Run Rd and Dover Rd,Single alternating lane closures for gas line work.,11/24.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Church St and Pleasant Stone St,Alternating single lane closures for gas line installation.,11/24.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Kenesaw Dr and Storey Ct,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,12/19.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,11/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,W High St between S Mill St and Cox St,Single lane closures for electric utility work.,12/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
