sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday March 8:,,,,,,,
,,,,,,,
,12 a.m. - 5 a.m.:,,S Upper St between W Main St and W Vine St,Street closed for crane work at Centrepointe.,3/8.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,3/9.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and Ross Ave,Westbound lane blocked for water line replacement.,3/21.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Alumni Dr,Inner loop right turn lane blocked as needed for cable installation.,3/8.,,
,9 a.m. - 3 p.m.:,,Newtown Pike at Douglas Ave,Inbound right lane blocked for gas line repair.,3/9.,x,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between W High St and S Broadway,Inbound right lane blocked as needed for cable work.,3/8.,,
,,,,,,,
,,,,,,,
