sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday July 6:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Rose St between Ave of Champions and Kalmia Ave,Alternating lane closures and intermittent complete closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,Left lane blocked for underground cable work.,7/6.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Antietam Rd and Darien Dr,Alternating lane closures for construction.,7/6.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Tates Creek Rd and Greentree Rd,Outbound lane blocked for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,Cardinal Ln between Clays Mill Rd and Laramie Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Rose St,Alternating lane closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,7/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Star Shoot Pkwy,Alternating lane closures for overhead cable work.,7/6.,,
,9 a.m. - 3 p.m.:,,Longview Dr between Clays Mill Rd and Southview Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,N Limestone between Arceme Ave and Devonia Ave,Outbound lane blocked for water line work.,7/8.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Wilson Downing Rd and Dundee Dr,Inbound right lane blocked for construction.,7/6.,x,
,9 a.m. - 3 p.m.:,,Todds Rd between Man O War Blvd and Hays Blvd,Rolling lane closures for overhead cable work.,7/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Ellerslie Park Blvd,Intersection closed for about five minutes for overhead cable work.,7/6.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,One lane blocked for gas line installation.,7/13.,x,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and S Upper St,Alternating lane closures for utility work.,7/14.,x,
,9 a.m. - 3 p.m.:,,Zandale Dr at Bellefonte Dr,Alternating lane closures for construction.,7/6.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,EXT:  W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Tates Creek Rd and Versailles Rd,Alternating lane closures in both directions for resurfacing work.  No work on Wednesday July 4th.,7/6.,,
,,,,,,,
