sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday May 17:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,24 Hrs/Day:,,S Yarnallton Pike between Leestown Rd and Old Frankfort Pike,Street CLOSED at the RR crossing for maintenance and repair.,5/21.,,
,24 Hrs/Day:,,Parkside Dr between Shandon Dr and Allen Dr,Street closed for sewer line installation.  Local traffic only.,5/30.,,
,24 Hrs/Day:,,W Third St between Blackburn Ave and Jefferson St,Left lane blocked for water line replacement.,6/8.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Vine st and E Vine St between S Mill St and Quality St,Left lane blocked as needed for utility locating work.,5/18.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Forest Park Dr and Floral Park,Street closed to thru traffic for roadway repairs.,5/18.,x,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,5/31.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,5/18.,,
,9 a.m. - 3 p.m.:,,N Limestone at W Fourth St,Left lane blocked for sidewalk and street repair.,5/18.,x,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way and Newtown Pike between Manchester St and W Fourth St,Outbound right lane blocked as needed for utility locating work.,5/18.,,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Inbound alternating lane closures for concrete repair.,5/17.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,Eastbound lane blocked for gas line installation.,5/25.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/18.,,
,9 a.m. - 3 p.m.:,,W Main St between N Broadway and Tucker St,Alternating lane closures for utility locating work.,5/18.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Fontaine Rd,Alternating lane closures for gas line repair.,5/18.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lamont Dr and Hill N Dale Rd,Alternating lane closures for sewer line cleaning.,5/18.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Marcus Trl and Sperling Dr,Alternating lane closures for milling and paving.,5/24.,,
,9 a.m. - 3 p.m.:,,Manchester St between Perry Ct and Ty Ct,Inbound lane blocked as needed for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and National Ave,Alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Elam Park and Clays Mill Rd,Alternating lane closures for sewer line cleaning.,5/18.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Eastbound right turn lane blocked for crane work.,5/17.,x,
,9 a.m. - 3 p.m.:,,W High St at Robertson Ave,Inbound right lane blocked for utility repair.,5/18.,x,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,5/24.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St,6/8.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave between E Second St and E Main St,Inbound alternating lane closures for utility locating work.,5/18.,,
,,,,,,,
,,,,,,,
