sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday October 19,,,,,,
,,,,,,
,for I-75 N and S in Rockcastle Co from 8 a.m. to 4:30 p.m.,,One lane open in each direction between 56 and 64 MM's for core drilling.,,10/19.,x
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Carneal Rd between E Loudon Ave and Highland Park Dr,Rolling lane closures for manhole repairs.,10/19.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,Pine St between Merino St and Cross St,Alternating lane closures for gas line installation.,10/25.,x
,9,15,W Sixth St between N Broadway and Bellaire Ave,One lane blocked for pavement repair.,10/18.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hart Rd between Wallace Way and Prather Rd.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Lafayette Pkwy between McCubbing Dr and Springhill Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lane Allen Rd between Alexandria Dr and Traveller Rd.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Montavesta Cir,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Red Mile Rd between Versailles Rd and Unity Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Romany Rd between Cooper Dr and Turkey Foot Rd.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Rose St between Euclid Ave and Rose Ln.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Young Dr (entire street).,,,x
,18,6,Virginia Ave between S Limestone and Press Ave,Right lane toward Broadway blocked for water line replacement.,10/28.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
