sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday November 29,,,,,,
,,,,,,
,24 Hrs/Day from 8 a.m. 11/28 thru 5 p.m. 11/29,,Jimmie Campbell Dr between Lisle Industrial Rd and bridge over Town Branch,Street CLOSED for RR crossing repairs.,11/29.,
,4,15,S Upper St between Scott St and Colfax St,Right lane blocked for manhole repair.,12/1.,x
,9,15,Columbia Ave between Woodland Ave and Rose St,Alternating lane closures for street and sidewalk repairs.,11/30.,
,9,15,E High St between Lexington Ave and S Martin Luther King Blvd,Left lane blocked for pole replacement.,11/29.,
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/2.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Street closed to thru traffic for sewer line replacement.,12/1.,
,9,15,N Broadway between Delcamp Dr and W Sixth St,Inbound right lane blocked for gas line repair.,12/2.,
,9,15,S Upper St between W High St and W Maxwell St,Right lane blocked as needed for street repair.,12/1.,x
,9,15,W Short St between N Broadway and N Mill St,Right lane blocked for street repair.,12/1.,x
,9,15,Wellington Way between W Reynolds Way and Dorchester Pl,Right lane toward Clays Mill blocked for manhole repair.,11/29.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
