sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday December 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,1/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,24 Hrs/Day:,,Big Hill Rd KY-21 between US-421 and KY-1617 (Blue Lick Rd) in Madison Co,"Roadway down to one lane due to a partial collapse of the eastbound lane,  Temporary signals are in place.",1/7.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,12/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Hill N Dale Dr and Pasadena Dr,Outbound lane blocked for gas line work.,12/31.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Winchester Rd,Alternating lane closures for electric transmission utility work.,12/31.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Gribbin Dr,Alternating lane closures for gas main relocation.,1/10.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Mason Headley Rd,Alternating lane closures for overhead cable work.,1/3.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and Plunkett St,Right lane blocked for gas line installation.,1/10.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Fortune Dr,Outbound right lane blocked as needed (rolling operation) for transmission utility work.,1/9.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ave,One lane blocked for underground electric line installation.,12/31.,,
,9 a.m. - 3 p.m.:,,Gladman Way between Mountjoy Pl and Wellington Way,Alternating lane closures for ramp installation.,1/10.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Locust Farm Rd and N Yarnallton Pike,Outbound right lane blocked for water main repair.,12/31.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Main St,Right turn lane approaching Main St blocked for sidewalk repair.,1/10.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waveland Museum Ln and Jessamine Co line,Possible lane closures for overhead cable work.,1/3.,,
,9 a.m. - 3 p.m.:,,Rogers Rd at Paris Pike,One lane blocked for road widening.,12/31.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lafayette Pkwy and Pin Oak Dr,Alternating lane closures for sewer line inspection.,1/3.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
