sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, April 8 to Friday, April 11",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Drive between Parkside Drive and Freeman Drive,Road closed to thru traffic for utility work.,May 6.,,
,Closures scheduled 24 Hrs/Day:,,Greendale Road between Spurr Road and Red Clover Lane,Road closed to thru traffic for RR crossing construction.  Detours in place.,April 9.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Kearney Road at the RR crossing,Road closed to thru traffic for RR crossing construction.  Detours in place.  Starts April 9.,April 10.,,
,Closures scheduled 24 Hrs/Day:,,Spurr Road at the RR crossing,Road closed to thru traffic for RR crossing construction.  Detours in place.,April 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,April 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Waller Avenue,Road closed to thru traffic for construction.,April 23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street,Road closed for construction.,April 18.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd,Flagged intersection due to utility work.,May 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,One lane blocked for manhole inspections.,April 14.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 2.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Garden Springs Drive between Winterberry Drive and Alexandria Drive,One lane blocked for utility work.,May 6.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Buckhorn Drive,Right lane rolling lane closure for tree trimming.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Beck Aly and S. Limestone,One lane blocked for road restriping.,April 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Esplanade and N. Limestone,Right lane blocked for electric utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street at Maple Avenue,One lane blocked for road restoration.,April 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Limestone and Esplanade,One lane blocked for electric utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Jefferson Street between W. Main Street and W. Fourth Street,Single lane closure for milling and paving.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water utility work.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,April 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Short Street and E. Main Street,Southbound lanes closed for sign installation on April 10.,April 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike,One lane blocked for utility work.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Rosemont Garden and Hiltonia Park,Inbound right lane blocked for pole installation.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Old Richmond Road,Outbound right lane and turn lane blocked for gas main installation.,April 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Single alternating lane closures for underground utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between Burley Avenue and Gibson Avenue,Single alternating lane closures for underground utility work.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Martin Luther King Blvd between E. Main Street and E. High Street,Flagged traffic for road restriping work.,April 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between Merino Street and Madison Pl.,One lane blocked for speed bump installation.  Starts April 10.,April 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for road restoration following water line repair.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Albany Road at Tates Creek Road,One lane blocked for road restoration following water line repair.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive at Palumbo Drive,One lane blocked for road restoration following water line repair.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Lakeshore Drive,One lane blocked for road restoration following water line repair.,April 9.,,
