sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Upcoming Road Closure Scheduled for Manchester St,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Monday 5/15/23 thru Friday 6/16/23.,,6/16.,,
,24 Hrs/Day:,,The westbound lane (from Oliver Lewis Way toward the RR tracks) will be closed for Town Branch Trail construction.,,6/16.,,
,24 Hrs/Day:,,The eastbound lane will remain open.,,6/16.,,
,24 Hrs/Day:,,Detour via Oliver Lewis Way -> Versailles Rd -> S Forbes Rd.,,6/16.,,
,,,,,,,
Lane Closures Scheduled for Friday May 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,5/18.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Pavement resurfacing on various roadways in Lexington,Use added caution and watch for work crews.,5/19.,,
,8 a.m. - 4 p.m.:,,Bryan Ave at Castlewood Dr,Possible lane closures for construction.,5/26.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,6/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,6/2.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Reynolds Rd between Nicholasville Rd and Lansdowne Dr,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between New Circle Rd and Meadow Park,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Winchester Rd,Single rolling lane closures for tree trimming.,5/18.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,5/28.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Malabu Dr and Brookhill Dr,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Tates Creek Rd,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Autumn Ridge Dr and Brighton Place Dr,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,Larkin Rd between Malabu Dr and Heather Way,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Lexington Ave between E Maxwell St and Club Aly,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Richmond SRD,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Service Rd between Burt Rd and W Lowry Ln,Service road blocked for gas main work.,5/26.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Laclede Ave and Beverly Ave,One lane blocked for equipment delivery.,5/15.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,5/26.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Ashland Ter and Sunset Dr,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Winburn Dr between Gerald Dr and McCullough Dr,Alternating lane closures for milling and paving.,5/19.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for pavement resurfacing.,5/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
