sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 17,,,,,,
,7 a.m. Thursday to 5 p.m. Friday,,Forest Hill Dr CLOSED at Todds Rd (across from Autumn Ridge Dr).,,,
,7 a.m. Thursday to 5 p.m. Friday,,Forest Hill Dr will be open across from Andover Forest Dr.,,,
,24 Hrs/Day,,Columbia Ave between Pennsylvania Ct and Rose St,Lane toward Rose St closed for water line installation.,8/26.,
,7,17,Citation Blvd between Jaggie Fox Way and Newtown Center Way,Alternating lane closures for milling and paving.,8/19.,
,8:30 a.m. to 3:30 p.m. for Pothole Repairs,,Old Frankfort Pike between Fayette/Woodford Co line and Enterprise Dr,,,x
,8:30 a.m. to 3:30 p.m. for Pothole Repairs,,Spurr Rd between KY-1681 and Georgetown Rd,,,x
,8:30 a.m. to 3:30 p.m. for Pothole Repairs,,This will be a mobile operation.  Watch for road crews.,,,
,9,15,W Main St between N Broadway and Algonquin St.,Right lane blocked as needed for gas line replacement.,8/19.,
,9,15,E Second St between Elm Tree Ln and Eastern Ave,Alternating lane closures for pavement repair.,8/19.,
,9,15,E Third St between Wilgus Ave and Chestnut St,Roadway blocked for gas main replacement.  Detour to Race St.,8/19.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.,9/1.,
,9,15,N Broadway between W Short St and W Main St,One inbound lane blocked for gas line installation.,8/19.,
,9,15,Redding Rd between Tates Creek Rd and Walden Dr,Alternating lane closures for lane striping.,8/18.,
,9,15,River Park Dr between Thames Dr and River Park Cir,Street closed for culvert and road repair.,8/19.,
,9,15,S Broadway between DeRoode St and Hayman Ave,Outbound right lane blocked for gas line installation.,8/19.,
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked as needed for crane work.  Two-way traffic maintained.,9/1.,
,9,15,W Sixth St between N Limestone and N Upper St,Alternating lane closures for water main repair.,8/26.,
,9,15,W Sixth St between Price Ave and N Broadway,Westbound lane blocked for gas line installation.,8/19.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
