sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Overnight Closures Scheduled for Tuesday January 24,,,,,,
,18,6,W Vine St between S Upper St and S Limestone,Left lane blocked for concrete work.,,
,,,,,,
Closures Scheduled for Wednesday January 25,,,,,,
,,,,,,
,24 Hrs/Day,,Conn Ter between Elizabeth St and S Limestone,Roadway blocked for Shriner's Hospital construction.  Detours in place.,1/25.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,1/27.,
,9,15,Nicholasville Rd at Toronto Rd,Inbound right lane blocked for electrical line repair.,1/26.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
