sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday March 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,3/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between River Park Dr and Crossen Way,Possible lane closures for overhead cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Woodland Ave and S Broadway,Possible lane closures for overhead cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,S Limestone between Huguelet Dr and Maxwelton Ct,Inbound right lane blocked for fiber installation.,3/29.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for fiber optic installation.,3/22.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,Right lane blocked for gas line work.,3/22.,,
,9 a.m. - 3 p.m.:,,Water St between Ayres Aly and Hernando Aly,One lane blocked for construction.,3/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Walton Ave and Delaware Ave,Outbound right lane blocked for fiber installation.,3/29.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Heather Way and Breckenwood Dr,Alternating lane closures for overhead cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Cecil Way,Alternating lane closures for water line installation.,3/22.,,
,9 a.m. - 3 p.m.:,,E Seventh St and Keller Aly,One lane blocked for gas line repair.,3/22.,,
,9 a.m. - 3 p.m.:,,Maple Ave at E Loudon Ave,Alternating lane closures for gas line work.,3/22.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Third St,Inbound right lane blocked for overhead cable work.,3/22.,x,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Man O War Blvd,Right lane blocked as needed for overhead cable work.,3/27.,x,
,9 a.m. - 3 p.m.:,,Rose St between Coliseum Aly and Ave of Champions,Lane toward Ave of Champions blocked intermittently for cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Virginia Ave,One lane blocked for underground cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Montclair Dr,Outbound right lane blocked for gas line repair.,3/22.,x,
,9 a.m. - 3 p.m.:,,W Main St between Price Rd and Buchanan St,Inbound lane blocked at one location for gas line repair.,3/22.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Bullock Pl and E Main St,One lane blocked for overhead cable work.,3/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  Hours will vary on event nights.,3/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,3/29.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
