sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday August 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,8/9.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/12.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Alternating lane closures for traffic signal work.,8/5.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,8/9.,,
,9 a.m. - 3 p.m.:,,E Short St between Eastern Ave and Elm Tree Ln,Alternating lane closures for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Ridgeway Dr,One lane blocked for gas line work.,8/23.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,One lane blocked for gas line work.,8/23.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Mapleleaf Dr,One lane blocked for sidewalk replacement.,8/6.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Gladman Way,Possible lane closures for overhead cable work.,8/9.,x,
,9 a.m. - 3 p.m.:,,N Upper St at W Main St,Partial lane closures for utility repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Zandale Dr and Jesselin Dr,Inbound right lane blocked for water service work.,8/6.,,
,9 a.m. - 3 p.m.:,,Shady Ln between Nicholasville Rd and McDonald Ave,Alternating lane closures for gas line repairs.  Intermittent road closures.,8/16.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",8/23.,,
,9 a.m. - 3 p.m.:,,Cochran Rd between Chinoe Rd and Dudley Rd,Alternating lane closures for gas line work.,8/7.,x,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Short St and E Main St,Alternating lane closures for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,8/23.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Short St and E Main St,Alternating lane closures for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,S Limestone between Winslow St and Pine St,One lane intermittently blocked for construction.,8/13.,,
,,,,,,,
,6 p.m. - 5 a.m.:,,Winchester Rd between Polo Club Blvd and Clark Co line,Alternating lane closures for microsurfacing operations.,8/10.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Cooper Dr between University Ave and S Limestone,Alternating lane closures for construction.,8/9.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,One lane blocked for electric utility work.,8/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd at Georgetown Rd,Left lanes closed in both directions for bridge pier construction.,8/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
