sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday October 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,10/24.,,
,24 Hrs/Day:,,Conn Ter between Elizabeth St and S Limestone,Road closed to thru traffic for construction.,11/7.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,10/31.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closure for new sewer line installation.,10/25.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Allen Dr and Shandon Dr,Road closed to thru traffic for utility work.,10/27.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,11/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd at Caulder Rd,One lane blocked for water line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy at Caulder Rd,One lane blocked for water line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Chinoe Ct and Mount Dr,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Lexington Ave,One lane blocked for overhead utility work.,10/31.,x,
,9 a.m. - 3 p.m.:,,E Short St between N Martin Luther King Blvd and Deweese St,Road closed for major utility work.  Detour in place.,11/3.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,11/23.,,
,9 a.m. - 3 p.m.:,,Industry Rd between New Circle Rd and Winchester Rd,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fourth St and W Short St,Single rolling lane closure for overhead utility work.,10/31.,x,
,9 a.m. - 3 p.m.:,,Kastle Rd between Cooper Dr and Berry Ln,One lane blocked for gas line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and the RR tracks,One lane closed for construction.  Two way traffic maintained.,11/8.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fourth St and E Fifth St,One lane blocked for gas line work.,10/20.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,One lane blocked for gas line work.,10/20.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Cherokee Park and Suburban Ct,One lane blocked for road restoration following water line repair.,10/18.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,11/3.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Delmont Dr and Woodford Dr,One lane blocked in each direction for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and E Main St,Single rolling lane closure for overhead utility work.,10/31.,x,
,9 a.m. - 3 p.m.:,,Wellington Way between Lyon Dr and Harrodsburg Rd,Alternating lane closures for pavement resurfacing.,10/31.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Third St and Delaware Ave,Single rolling lane closure for overhead utility work.,10/31.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,E Third St between Winchester Rd and N Limestone,Single rolling lane closure for overhead utility work.,11/1.,x,
,9 a.m. - 3 p.m.:,,Grand Blvd between E Vine St and E High St,Alternating lane closures for milling and paving.,10/27.,,
,9 a.m. - 3 p.m.:,,Keithshire Way between Cindy Blair Way and Cromwell Way,Alternating lane closures for pavement resurfacing.,10/31.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,One lane blocked for turn lane installation.,10/19.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,11/3.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Lisle Industrial Ave,One lane blocked for overhead utility work.,10/27.,,
,9 a.m. - 3 p.m.:,,Viley Rd between Versailles Rd and Alexandria Dr,Alternating lane closures for milling and paving.,10/20.,,
,9 a.m. - 3 p.m.:,,W Third St between N Limestone and Newtown Pike,Single rolling lane closure for overhead utility work.,10/31.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Main St and Euclid Ave,Single rolling lane closure for overhead utility work.,10/31.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
