sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday September 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Lochmere Ln and Chilesburg Ct,Street CLOSED for construction.  Detour to Hays Blvd.,9/29.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,10/7.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,Street CLOSED to thru traffic for water main work.  Detours in place.,9/28.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked as needed for gas line installation.,9/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,10/12.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd at Howard St,Outbound lane partially blocked for road repairs.,9/28.,x,
,9 a.m. - 3 p.m.:,,Laredo Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,9/28.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at Versailles Rd,One lane blocked for tree trimming.,9/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,S Upper St at S Limestone,Outbound left lane blocked for overhead electric work.,9/28.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Dr,Inbound right lane blocked for construction.,9/28.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Merino St,Left lane blocked for utility installation.,10/12.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,10/5.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line work.,10/12.,,
,6 p.m. - 6 a.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,10/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
