sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday November 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,12/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,11/24.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for Town Branch construction.  Detour in place.,11/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,11/24.,,
,,,,,,,
,7 a.m. - 3 p.m:,,E Short St between N Martin Luther King Blvd and Esplanade,One lane intermittently open and blocked for utility work.  Detours in place.,11/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,11/22.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,12/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Bellefonte Dr and Heather Way,One lane possibly blocked for utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Albany Rd and Greenbriar Rd,One lane possibly blocked for utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Tateswood Dr and Blueberry Rd,One lane possibly blocked for underground utility work.,11/17.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Lexington Ave,Rolling single lane closure for overhead cable work.,11/17.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,11/23.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Citation Blvd and Westhampton Dr,One lane blocked for work on the median.,11/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Polo Club Blvd and Winchester Rd,Single alternating lane closures for milling and paving.,11/21.,x,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction.,11/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fourth St and E Fifth St,One lane blocked for gas line restoration.,11/17.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,One lane blocked for gas line restoration.,11/17.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Second St and W Short St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Georgetown Rd and Trotwood Dr,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Beaten Path,One lane blocked for construction.,11/17.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,Single alternating lane closures for milling and paving.,11/17.,,
,9 a.m. - 3 p.m.:,,Rebecca Dr between Tates Creek Rd and Shirlee Dr,One lane possibly blocked for underground utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Main St and W Vine St,Road closed to thru traffic for electric utility work.,11/16.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Rebecca Dr and Albany Rd,Rolling right lane closure for cable utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Broadway and Export St,One lane blocked for electric utility work.,11/15.,x,
,9 a.m. - 3 p.m.:,,W Main St between S Upper St and S Broadway,One lane blocked for electric utility work.,11/14.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Woodland Ave and S Ashland Ave,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Church St between N Limestone and N Upper St,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Church St between N Mill St and N Broadway,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,E Main St at Clay Ave,Right lane blocked for sidewalk and curb construction.,11/17.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and N Martin Luther King Blvd,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Felix St between W Short St and W Main St,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr at Crestwood Dr,One lane blocked for gas line restoration.,11/15.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Camberling Dr,One lane blocked for sidewalk construction.,11/15.,,
,9 a.m. - 3 p.m.:,,Lexington Center Dr between W High St and W Maxwell St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/3.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Second St,One lane blocked for pavement resurfacing.,11/22.,,
