sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday December 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,12/28.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,12/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Alva Ct and Fenwick Dr,Alternating lane closures for milling and paving.,12/4.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,12/22.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,Alternating closures for milling and paving.,12/6.,,
,8 a.m. - 4 p.m.:,,Race St at E Third St,One lane blocked and flagged for road restoration.,12/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone and Elizabeth St,Alternating lane closures for utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,E Main St between Ransom Ave and Woodland Ave,Outbound right lane blocked for electric pole installation.,12/13.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,One lane blocked for gas line work.,12/4.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Magnolia Ave,One lane blocked for gas line repairs.,12/13.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,12/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Nicholasville Rd and Tates Creek Rd,Single rolling lane closure for brush and tree trimming.,12/13.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Second St and W Short St,Right lane blocked for road restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Second St,One lane blocked for paving operations.,12/4.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Vine St,Right lane blocked past Vine St for electric utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,S Limestone between Cooper Dr and State St,Inbound right lane blocked for utility work.,12/6.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for fire hydrant installation.,12/4.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W High St between Madison Pl and Merino St,Right lane blocked for construction.,12/9.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Limestone and N Broadway,One lane blocked for water line repairs.,12/5.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and S Broadway,Single alternating lane closures for milling and paving.,12/6.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,One lane blocked for water line work.,1/3.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,W Short St between Jefferson St and Felix St,Alternating lane closures for road restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,12/6.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for construction.,12/6.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,Alternating lane closures for construction.,12/6.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Colliver Ln and Walnut Hill Rd,Alternating lane closures for tree trimming.,12/6.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,12/25.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Bold Bidder Dr,One lane blocked for sidewalk replacement.,12/22.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Richmond Rd and Squires Cir,One lane blocked for milling and paving.,12/13.,,
,9 a.m. - 3 p.m.:,,Star Shoot Pkwy between Liberty Rd and Ogden Way,One lane blocked for utility work.,12/5.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
