sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday December 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic only.  Detours in place.,5/11/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,12/8.,,
,8 a.m. - 4 p.m.:,,Paris Pike between Muir Station Rd and Wilson Lake Ln,Alternating lane closures for tree trimming.,12/20.,,
,8 a.m. - 4 p.m.:,,Todds Rd between Combs Ferry Rd and N Cleveland Rd,Alternating lane closures for water line work.,12/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Winchester Rd,Alternating lane closures for electric transmission utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for utility pole installation.,12/6.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,Alternating lane closures for gas line work.,12/23.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Fortune Dr,Outbound right lane blocked as needed (rolling operation) for transmission utility work.,12/31.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,Alternating lane closures for gas line work.,12/23.,x,
,9 a.m. - 3 p.m.:,,Corral St between Spruce St and N Martin Luther King Blvd,Westbound lane blocked for water main work.,12/6.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Irvine Rd,Alternating lane closures for sidewalk restoration.,12/23.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Muir Station Rd between Paris Pike and Briar Hill Rd,Alternating lane closures for tree trimming.,12/13.,,
,9 a.m. - 3 p.m.:,,Paris Pike between Hughes Ln and Johnston Rd,Alternating lane closures for tree trimming.,12/13.,x,
,9 a.m. - 3 p.m.:,,S Limestone between W Vine St and W Main St,Left turn lane blocked for window replacement on City Center.,12/2.,x,
,9 a.m. - 3 p.m.:,,W Short St at N Mill St,Right lane blocked for water main repair.,12/4.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
