sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday July 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/16.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,8/9.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,8/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,8/3.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,8/9 (EXT).,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,8/16.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for milling and paving.,8/2.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/27 (EXT).,,
,8 a.m. - 4 p.m.:,,Lyon Dr between Ft Harrods Dr and Snaffle Rd,Road closed to thru traffic for storm sewer work.,7/25.,,
,8 a.m. - 4 p.m.:,,Dogwood Trace Blvd between Agape Dr and Creekview Ct,One lane blocked for sidewalk ramp construction.,7/29.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,Right lane blocked approaching Tates Creek Rd for utility work.,8/20.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,8/20.,,
,8 a.m. - 4 p.m.:,,University Ave between Hilltop Ave and Hospital Dr,Single alternating lane closures for milling and paving.,8/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Rd and Menifee Ave,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,8/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Gladman Way,One lane blocked on the inner loop side for traffic signal work.,7/25.,x,
,9 a.m. - 3 p.m.:,,Midland Ave between E Short St and Winchester Rd,Outbound right lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and E Third St,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Main St,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Dundee Dr and Brigadoon Pkwy,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Regency Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and Chinoe Rd,One lane blocked for gas line work.,7/26.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,7/26.,,
,9 a.m. - 3 p.m.:,,W Main St between N Broadway and Oliver Lewis Way,One lane blocked at a time for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at S Mill St,One lane blocked for water main work.,7/31.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Liberty Rd,Alternating outbound lanes blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between New Circle Rd and Squires Rd,Rolling lane closure for tree trimming.,7/31.,,
,9 a.m. - 3 p.m.:,,Ave of Champions between Linden Walk and S Upper St,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Greentree Rd and Canonero Dr,Single alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Park Ave,One lane blocked for gas main work.  Flaggers on site.,8/2.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Pemberton Ln and Chestnut St,Single rolling lane closure for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,E Fourth St at Ohio St,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,8/9 (EXT).,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Versailles Rd and Tates Creek Rd,Single rolling lane closure for tree trimming.,7/30.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Palumbo Dr and Woodhill Dr,One lane blocked for tree trimming.,7/26.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Barrington Ln,One lane blocked for utility work and hydrant installation.,7/26.,,
,9 a.m. - 3 p.m.:,,Rambler Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,x,
,9 a.m. - 3 p.m.:,,S Hanover Ave between E High St and Richmond Rd,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Citation Blvd and Mable Ln,Single alternating lane closures for utility crossing.,7/31.,x,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Nicholasville Rd and Norman Ln,One lane blocked for gas line repairs.,7/26.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Old Vine St,One lane blocked for sewer line inspection.,7/26.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,7/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
