sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, May 16",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,June 6.,,
,Closures scheduled 24 Hrs/Day:,,Ave of Champions between S. Limestone and Rose Street,Road closed in both directions for road rebuild.,(TBD).,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,June 8.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bowman Mill Road between Parkers Mill Road and Old Harrodsburg Road,Alternating lane closures for milling and paving.,May 22.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,May 30 (EXT).,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Moss Creek Drive,Flagged intersection for water main repair.,May 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,McGrathiana Pkwy between Citation Blvd and Tempur Way,Single alternating lane closures for milling and paving.,May 29.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between E. Vine Street and Ransom Ave,Outbound right lane blocked for emergency sanitary work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Eastern Avenue and Elm Tree Ln,One lane blocked for road restoration.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between S. Limestone and S. Martin Luther King Blvd,One lane blocked for sewer line inspection.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road at Man O War Blvd,Right turn lane blocked for electric utility work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Martin Luther King Blvd and N. Limestone,One lane blocked for underground electric utility work.,May 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street and Wilgus Avenue,One lane blocked for utility work.  Flaggers in place.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Rd between Capstone Drive and Innovation Drive,Alternating single lane closures for milling and paving.,May 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,May 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Waller Avenue,Alternating lane closures for electric utility work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,June 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd at Newtown Pike,One lane blocked for utility work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Zandale Drive and Southland Drive,Single rolling lane closure for sewer line inspection.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pasadena Drive between Nicholasville Road and Regency Road,Single rolling lane closure for underground utility inspection.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Providence Ln and Cooper Drive,One lane blocked for underground utility work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue between Royalty Ct and Elizabeth Street,One lane blocked and flagged for gas line repairs.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and Industry Road,One lane possibly blocked for utility work.,June 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Andover Drive and Garden Road,One lane blocked for gas line work.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Nashville Ct and Cantrill Ct,One lane blocked for sidewalk construction.,May 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greentree Road between Fares Road and Pepperhill Road,Alternating lane closures for milling and paving.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road between Swigert Avenue and Paris Pike,Alternating lane closures for road restoration.,May 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Tazewell Drive,Single alternating lane closures for milling and paving.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 30 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,June 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodland Ave between Columbia Ave and Rose Ln,One lane blocked for road restoration.,May 16.,,
,,,,,,,
