sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday April 10:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Clays Mill Rd and Parkers Mill Rd,Right lane blocked as needed for guardrail installation.,4/10.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and Academy Aly,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,N Limestone between Wittland Ln and Carlisle Ave,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,Beth Ln between Cornwall Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,4/13.,x,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Eastern Ave,One lane blocked for gas line repair.,4/11.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Oldham Ln and Park Ave,Alternating lane closures for water line repair.,4/13.,x,
,9 a.m. - 3 p.m.:,,Furlong Dr between Beacon Hill Rd and Faircrest Dr,One lane blocked for gas line repair.,4/11.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and W Tiverton Way,Outbound right lane blocked as needed for utility pole work.,4/13.,x,
,9 a.m. - 3 p.m.:,,Park Pl between Russell Cave Rd and Boardwalk,Alternating lane closures for milling and paving.,4/13.,x,
,9 a.m. - 3 p.m.:,,Pine St at Merino St,Alternating lane closures for gas line installation.,4/13.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane blocked for utility pole work.,4/13.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,9 a.m. - 3 p.m.:,,Weber Way between Clays Mill Rd and Thornhill Ln,Alternating lane closures for milling and paving.,4/13.,x,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
