sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday December 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,1/8/24.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,12/24.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,,,,,,,
,6 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Single alternating lane closures for milling and paving.,12/7.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,12/22.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Hartston Dr and Fox Trace Rd,Rolling alternating lane closures for sewer line construction.,12/22.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,1/5/24.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,1/4/24.,,
,8 a.m. - 4 p.m.:,,Water St near Quality St,Single alternating lane closures for water line restoration.,12/11.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Algonquin St between W Main St and W Short St,"One lane blocked, and intermittent complete closures, for sewer line maintenance.",12/8.,x,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and S Limestone,Left lane blocked for overhead cable work.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,12/15.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Sioux Rd and Westwood Ct,One lane blocked for cable work.,12/21.,x,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Raven Cir and Tates Creek Rd,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction.,12/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Lansdowne Dr and Robin Rd,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Upper St,Left lane blocked for overhead cable work.,12/8.,,
,9 a.m. - 3 p.m.:,,Zandale Dr between Nicholasville Rd and Crestwood Dr,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Centre Pkwy and Armstrong Mill Rd,Single alternating lane closures for milling and paving.,12/8.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Weldon Ct and Bentley Way,Single alternating lane closures for utility work.,12/26.,,
,9 a.m. - 3 p.m.:,,Life Ln between New Circle Rd and Richmond Rd,One lane blocked at one location for bus stop construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/31.,,
,9 a.m. - 3 p.m.:,,Old Leestown Rd between Taylor Dr and Burke Dr,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,S Upper St between W High St and Pine St,Single rolling lane closure for overhead cable work.,12/11.,x,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Breckenridge St,Single alternating lane closures for milling and paving.,12/15.,,
,9 a.m. - 3 p.m.:,,Southland Dr between Regency Rd and Eastway Dr,One lane blocked for water main work.,12/22.,x,
,9 a.m. - 3 p.m.:,,Southland Dr between Rosemont Garden and Southport Dr,One lane blocked for water main work.,12/22.,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,12/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,12/8.,,
,,,,,,,
,9 p.m. - 11 p.m.:,,E Vine St between S Limestone and Quality St,Two lanes blocked for electric utility work.,12/7.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
