sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday August 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,8/31.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Roadway CLOSED in both directions for construction.  Detours via Deweese St and Eastern Ave.,8/31.,,
,24 Hrs/Day:,,S Upper St between Cedar St and Scott St,"Right lane, then left lane blocked for water line repairs.",8/13.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Meadow Park and Morgan Ave,Street CLOSED for gas line work.  Detour to Oak Hill.,8/15.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,x,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Fairfield Dr,Alternating lane closures for street repair.,8/15.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Tates Creek Rd,Alternating lane closures for milling and paving.,8/17.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Magnolia Ave and Chestnut St,Alternating lane closures for overhead cable work.,8/17.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for road repairs.,8/13.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and W Short St,Alternating lane closures for overhead cable work.,8/17.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Stone Ave between Kalmia Ave and Lyndhurst Pl,One lane blocked for street repair.,8/15.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and Jefferson St,Alternating lane closures for gas line work.,8/17.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,8/31.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,8/17.,,
,,,,,,,
,,,,,,,
