sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday May 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clemens Dr between Old Higbee Mill Rd and Twain Ridge Dr,Road closed at the bridge for bridge repairs.  Detours in place.,5/20.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and New Circle Rd,Roadway down to one lane in each direction for major utility work.,(until further notice).,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and Mulberry Ct,Road closed to thru traffic for construction.  Local traffic only.  Detours in place.,6/10.,,
,24 Hrs/Day:,,Clays Mill Rd at Lane Allen Rd,Traffic lanes shift due to major utility work.  No left turn from inbound Clays Mill Rd to Lane Allen Rd.,5/13.,,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,(until further notice).,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,6/3.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,5/25.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Shoal Lake Dr (entire street),Alternating lane closures for milling and paving.,5/20.,,
,7 a.m. - 7 p.m.:,,Stuart Hall Blvd between Richardson Pl and Isabella Ln,Alternating lane closures for milling and paving.,5/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Springridge Dr between Clays Mill Rd and Harrodsburg Rd,Road closed to thru traffic for construction.  Detour via Longview Dr,5/13.,,
,8 a.m. - 4 p.m.:,,Southport Dr at Rosemont Garden,One lane blocked for road restoration.,5/11.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,Old Richmond Rd at the KY River,The bridge will be closed for maintenance.,5/13.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,6/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,5/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone and N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers will direct traffic.,5/13.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water line work.,5/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,5/18.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Douglas Ave,Single alternating lane closures for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Single lane closures as needed for construction.,6/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Dr between Lamar Dr and Lookout Cir,Single flagged lane closures for utility work.,5/20.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Lakewood Dr,One lane blocked for underground utility work.,5/13.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Lexington Center Dr,One lane blocked for electric utility work.,5/20.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Man O War Blvd and Yellowstone Pkwy,Single alternating lane closures for tree trimming.,5/13.,x,
,9 a.m. - 3 p.m.:,,Blue Ash Dr between Clays Mill Rd and Harrodsburg Rd,One lane blocked for water line work.,5/12.,,
,9 a.m. - 3 p.m.:,,Holiday Rd between Richmond Rd and Carolyn Dr,Single alternating lane closures for milling and paving.,5/20.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Transport Ct and Harbison Rd,One lane blocked for gas line work.,5/13.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Ransom Ave at E High St,One lane blocked for road restoration.,5/12.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,S Broadway at Virginia Ave,Inbound right lane blocked for demolition operations.,5/16.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Press Ave,One lane blocked for gas line work.,5/13.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Alexandria Dr between Our Native Ln and Old Frankfort Pike,One lane blocked for utility work.  Flaggers on site.,5/20.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E and W Main St between Midland Ave and Newtown Pike,Alternating lane closures for roadway repair operations.,5/13.,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
