sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday May 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,x,
,24 Hrs/Day:,,E Short St between N Martin Luther King Blvd and Esplanade,Left lane blocked due to building safety issues.,(until further notice).,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,6/24.,,
,24 Hrs/Day:,,Mulberry Dr at Woodhill Dr,Road closed for construction.  Detour via Codell Dr and Mirahill Dr.,6/17.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and Peachtree Rd,Road closed to thru traffic for construction.,6/10.,x,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,6/3.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,5/27.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Bellefonte Dr between Glendover Rd and Albany Rd,Alternating single lane closures for milling and paving.,6/3.,,
,7 a.m. - 7 p.m.:,,Heather Way between Zandale Dr and Melbourne Way,Alternating single lane closures for milling and paving.,6/3.,,
,7 a.m. - 7 p.m.:,,Larkin Rd between Melbourne Way and Heather Way,Alternating single lane closures for milling and paving.,6/3.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,6/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,6/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,6/24.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,One lane blocked for gas line work.,6/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Single lane closures as needed for construction.,6/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Lamar Dr and Lookout Cir,One lane blocked as needed for water line work.,7/1.,x,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for road restoration following gas line work.,6/3.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/1.,x,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas line work.,7/1.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,6/25.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Intermittent single lane closures for construction.,6/5.,,
,7 p.m. - 6 a.m.:,,E Vine St between Quality St and E Main St,Alternating lane closures for milling and paving.,6/20.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
