sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday July 4:,,,,,,
,,,,,,
,for the 4th of July:,,"<a href=""http://bit.ly/2tqNtZE
""> Street closure listing</a> for 4th of July events, including the parade and fireworks.",,,
,,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 4 p.m.:,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
