sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
New Circle Rd Widening Project:,,,,,,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Newtown Pike at New Circle Rd,Alternating lane closures in both directions for interchange reconstruction.,6/1.,x,
,,,,,,,
Closures Scheduled for Monday May 21:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Parkside Dr between Shandon Dr and Allen Dr,Street closed for sewer line installation.  Local traffic only.,5/30.,,
,24 Hrs/Day:,,W Third St between Blackburn Ave and Jefferson St,Left lane blocked for water line replacement.,6/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for gas line repairs.  Detours in place.,5/22.,x,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and Woodland Ave,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Versailles Rd,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr at Southview Dr,Turning lanes blocked as needed for construction.,5/24.,x,
,9 a.m. - 3 p.m.:,,Pine St between S Broadway and Spring St,Street CLOSED for pressure washing and painting.  Detour to Cedar St.,5/22.,x,
,9 a.m. - 3 p.m.:,,Regency Rd at Pasadena Dr,Left turn lanes blocked as needed for construction.,5/24.,x,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Alternating inbound lane closures for concrete and asphalt repair.,5/24.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/24.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and S Limestone,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,x,
,9 a.m. - 3 p.m.:,,Waller Ave at Elizabeth St,Intermittent road closures for gas line repair.  Detour to Crescent St as needed.,5/22.,x,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Fontaine Rd,Alternating lane closures for gas line repair.,5/22.,,
,9 a.m. - 3 p.m.:,,E Maxwell St and Stone Ave,Right lane blocked for water line installation.,5/22.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between Highland Dr and Royal Ave,One lane blocked for electric utility repair.,5/22.,x,
,9 a.m. - 3 p.m.:,,E Short St at Esplanade,Right lane blocked for gas line installation.,5/24.,x,
,9 a.m. - 3 p.m.:,,E Third St between Ford Pl and Race St,One lane blocked for electric utility repair.,5/21.,x,
,9 a.m. - 3 p.m.:,,Hays Blvd between Marcus Trl and Sperling Dr,Alternating lane closures for milling and paving.,5/24.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,x,
,9 a.m. - 3 p.m.:,,Manchester St between Perry Ct and Ty Ct,Inbound lane blocked as needed for utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and National Ave,Alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Fourth St,Right lane blocked for water line repair.,5/22.,x,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,5/24.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,6/8.,,
,,,,,,,
,,,,,,,
