sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday January 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,,,,,,,
,until 5 p.m. Tuesday 1/21:,,I-75S at Exit 95 in Madison Co,Right lane blocked for pipe replacement operations adjacent to the southbound on-ramp.,1/21.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,1/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked as needed for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Kentucky Ave,One lane possibly blocked for small cell installation.,1/21.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Eastland Pkwy and Martha Ct,Outer loop right lane blocked for gas line work.,1/21.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,S Limestone between Washington Ave and Virginia Ave,Outbound lanes blocked for sewer connection and trench restoration.  Traffic diverted to the center turn lane.,1/21.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked as needed for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and Plunkett St,Right lane blocked for gas line installation.,1/22.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Fortune Dr,Outbound right lane blocked as needed (rolling operation) for transmission utility work.,1/22.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Old Park Ave,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Fourth St at Chestnut St,One lane blocked for small cell installation,1/21.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Ohio St,One lane possibly blocked for small cell installation.,1/21.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Forest Park Rd and Westwood Dr,Outbound right lane blocked for road restoration.,1/21.,,
,9 a.m. - 3 p.m.:,,Rose St at Rose Ln,One lane possibly blocked for small cell installation.,1/21.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for underground electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr at Peachtree Rd,One lane possibly blocked for small cell installation.,1/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
