sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday March 2:,,,,,,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,3/9.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Moore Dr and Southland Dr,Alternating lane closures in both directions for traffic signal repair.,3/2.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waller Ave and Forest Park Rd,Outbound right lane blocked for sidewalk replacement.,3/5.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and Ross Ave,Westbound lane blocked for water line replacement.,3/21.,,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Mill St,Right lane and sidewalk blocked for sidewalk replacement.  Sidewalk closed 24/7.,3/5.,,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane closed for water line installation,3/2.,,
,for Downtown Lexington:,,12 a.m. Friday March 2 thru 12 p.m. Monday March 5.,,,,
,for Downtown Lexington:,,"On W Vine St, the center and right lanes are scheduled to be closed between S Broadway and S Upper St.",,,,
,for Downtown Lexington:,,S Mill St is scheduled to be CLOSED between W Main St and W High St.,,,,
,for Downtown Lexington:,,Closures are necessary for HVAC replacement atop the Central Bank building using a crane.,,,,
,for Downtown Lexington:,,Motorists should plan their routes accordingly during this time.,,,,
,,,,,,,
