sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, May 2",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Drive between Parkside Drive and Freeman Drive,Road closed to thru traffic for utility work.,May 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,May 8.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. Hight Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Various residential areas in Lexington,Alternating lane closures for milling and paving.,May 5.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd,Flagged intersection due to utility work.,May 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Moss Creek Drive,Flagged intersection for water main repair.,May 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 9 (EXT).,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Garden Springs Drive between Winterberry Drive and Alexandria Drive,One lane blocked for utility work.,May 6.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Versailles Road and Parkers Mill Road,One lane blocked for road restoration following water line repairs.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Buckhorn Drive and Shoal Lake Drive,Rolling right lane closure for tree trimming.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street and Wilgus Avenue,One lane blocked for utility work.  Flaggers in place.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Thompson Road and S. Forbes Road,One lane blocked for water line restoration.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Waller Avenue,Alternating lane closures for electric utility work.,May 9 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and W. Fifth Street,Inbound right lane blocked for underground utility inspections.,May 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between N. Broadway Park and Withers Avenue,Single alternating lane closures for water line restoration.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike,One lane blocked for utility work.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between E. Tiverton Way and Wilson Downing Road,Inbound right lane blocked for pole installation.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Old Richmond Road,Outbound right lane and turn lane blocked for gas main installation.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue at Crescent Avenue,One lane blocked for underground utility inspection.  Flaggers on site.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Buckhorn Drive between Alva Ct and Man O War Blvd,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Alumni Drive and Greentree Ct,Single alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive at Palumbo Drive,One lane blocked for road restoration following water line repair.,May 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corporate Drive (entire street),Alternating lane closures for milling and paving.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road at Paris Pike,One lane blocked for road restoration following water line repair.,May 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Gettysburg Road,One lane blocked for sewer line inspection.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pepperhill Road between Montavesta Road and Bay Leaf Drive,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Regency Road between Pasadena Drive and Moore Drive,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 2.,,
,,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,Nicholasville Road between Southland Drive and Pasadena Drive,Two lanes blocked for water line work.,May 9.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,May 18.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,May 18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
