sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday April 19:,,,,,,
,,,,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,Street CLOSED at the RR crossing between Newtown Pike and Jefferson St for crossing rebuild.,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,"Detours via Jefferson, Third, Second, and Newtown Pike.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,Traffic shifted to the parking lane for sewer line work.,4/21.,
,9,15,Clays Mill Rd between Blue Ash Dr and Lane Allen Rd,Alternating lane closures for tree removal.,4/19.,x
,9,15,Mason Headley Rd between Harrodsburg Rd and Faircrest Dr,Alternating lane closures for tree removal.,4/19.,x
,9,15,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,4/21.,
,9,15,Rebecca Dr between Shirlee Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Robin Rd between Starling Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Sandersville Rd between Atoma Dr and Georgetown Rd,Alternating lane closures for sewer line work.,4/19.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
