sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday April 6:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Clays Mill Rd and Parkers Mill Rd,Right lane blocked as needed for guardrail installation.,4/6.,,
,9 a.m. - 3 p.m.:,,S Broadway between W High St and W Maxwell St,Outbound right lane blocked as needed for storm sewer upgrade.,4/6.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and W High St,Left lane blocked as needed for gas line installation.,4/6.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked as needed for water line replacement.,4/27.,,
,9 a.m. - 3 p.m.:,,E Main St at Eastern Ave,Right lane blocked for storm sewer cleaning.,4/6.,,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Eastern Ave,One lane blocked for gas line repair.,4/11.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Todds Rd and Grasser Way,Right lane blocked for sidewalk construction.,4/6.,,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,4/9.,,
,9 a.m. - 3 p.m.:,,Pine St at Merino St,Alternating lane closures for gas line installation.,4/13.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Brighton Place Dr,Alternating lane closures for road repairs.,4/6.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane to outbound Nicholasville Rd blocked for utility pole work.,4/6.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,9 a.m. - 3 p.m. for Milling and Paving:,,N Limestone between Wittland Ave and Carlisle Ave,,4/13.,,
,9 a.m. - 3 p.m. for Milling and Paving:,,Chestnut St between E Fifth St and E Fourth St.,,4/6.,,
,9 a.m. - 3 p.m. for Milling and Paving:,,Colesbury Cir - entire street.,,4/6.,,
,9 a.m. - 3 p.m. for Milling and Paving:,,E Second St between Eastern Ave and Midland Ave.,,4/6.,,
,9 a.m. - 3 p.m. for Milling and Paving:,,Eastern Ave between E Second St and E Third St.,,4/6.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
