sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday November 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/28.,,
,24 Hrs/Day:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,Road closed for major utility work.  Detour in place.,12/3.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,12/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Alva Ct and Fenwick Dr,Alternating lane closures for milling and paving.,12/4.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,12/22 (EXT).,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,Alternating closures for milling and paving.,12/6.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Chinoe Rd and Duke Rd,One lane blocked for gas line work.,11/27.,,
,9 a.m. - 3 p.m.:,,E Main St between Ransom Ave and Kentucky Ave,Outbound right lane blocked for electric pole installation.,11/27.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,12/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,11/30.,,
,9 a.m. - 3 p.m.:,,N Broadway between N Broadway Park and W Loudon Ave,One lane blocked for sanitary sewer inspections.,11/27.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and Kenyon Rd,Right lane blocked for road restoration following gas line repairs.,11/25.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Short St and Church St,One lane blocked for road restoration.,11/26.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Vine St,Right lane blocked Vine St for electric utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for fire hydrant installation.,11/27.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Maxwell St and Pine St,One lane blocked for road restoration following water line repairs.,11/27.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Mt Tabor Rd and Alumni Dr,Inbound right lane blocked for tree trimming.,11/27.,x,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and S Broadway,Single alternating lane closures for milling and paving.,12/6.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Single alternating lane closures for milling and paving.,12/10.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,Single alternating lane closures for construction.,11/27.,x,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,12/25.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,One lane blocked for electric utility work.,11/27.,x,
,9 a.m. - 3 p.m.:,,Greentree Rd at Greentree Pl,One lane blocked for utility repair.,11/27.,,
,9 a.m. - 3 p.m.:,,Industry Rd at Grot Dr,One lane blocked for road restoration.,11/27.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Bold Bidder Dr,One lane blocked for sidewalk replacement.,12/22.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,One lane blocked for utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,Oxford Cir (entire street),One lane blocked for milling and paving.,11/27.,,
,9 a.m. - 3 p.m.:,,Patchen Dr between Richmond Rd and Mt Tabor Rd,One lane blocked for milling and paving.,11/27.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
