sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Wednesday, Nov. 19",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Lisle Industrial Avenue between S. Forbes Road and Leestown Road,Road closed to thru traffic for construction.  Local access maintained for businesses.,Nov. 30.,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Dec. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Nov. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Mapleleaf Drive between Man O War Blvd and Dabney Drive,Alternating lane closures for milling and paving.,Nov. 28.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 21.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Nov. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N Limestone between Twelfth Street and Bolser Avenue,Right lane blocked for water line repairs.,Dec. 7.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Shoal Lake Drive,Right lane blocked for sidewalk construction.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Yellowstone Pkwy,Inbound right lane blocked for street repair.,Nov. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Hummons Avenue and Ohio Street,One lane blocked for gas line work.,Nov. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between N. Limestone and Keller Aly,One lane blocked for road repair.,Nov. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kastle Road between Sunset Drive and Tremont Avenue,One lane blocked for milling and paving.,Nov. 21.,,
