sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/8.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/14.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,11/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/11.,,
,24 Hrs/Day:,,E Short St between N Limestone and N Martin Luther King Blvd,One lane blocked for garage construction.,11/1.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,11/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,11/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Aristides Blvd between Newtown Pike and McGrathiana Pkwy,Alternating lane closures for pavement restoration.,11/1.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked and flagged for utility work.,11/15.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between E Main St and Bullock Pl,One lane blocked for electric utility work.,11/4.,,
,8 a.m. - 4 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd,Alternating lane closures for pavement restoration.,11/1.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Liberty Rd between Henry Clay Blvd and Appletree Ln,Single rolling lane closure for sewer line inspection.,11/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Harrodsburg Rd,Outer loop right lane blocked for bridge deck repair work.,10/29.,x,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Versailles Rd and Viley Rd,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Old Park Ave,Right lane blocked for water line restoration.,11/1.,x,
,9 a.m. - 3 p.m.:,,E Third St between Midland Ave and Lewis St,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,11/1.,,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between New Circle Rd and Ft Sumter Dr,Alternating lane closures for milling and paving.,11/1.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,11/22.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,10/30.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,One lane blocked for overhead electric utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Southland Dr and Zandale Dr,Outbound right lane blocked for water line restoration.,10/29.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd at Man O War Blvd,Right lane blocked for gas line repairs.,10/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for fire service line installations.,11/8.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,11/10.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Ridgepoint Run,One lane blocked for construction.,11/1.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Detroit Ave,Right lane blocked for gas line repairs.,10/30.,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Heather Way and Malabu Dr,One lane blocked for electric utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Cambridge Dr between Alexandria Dr and Oxford Cir,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between Park Ave and S Ashland Ave,One lane blocked for electric pole replacement.,11/6.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,11/25.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Ct and Greentree Cir,One lane blocked for construction.,11/1.,,
