sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday March 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,3/15.,x,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures toward Short St for electric utility work.,3/15.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ferguson Rd between Greenwich Pike and end of street,Alternating lane closures for tree removal.,3/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between Ayres Aly and Rose St,Left lane blocked for hydrant replacement.,3/15.,,
,9 a.m. - 3 p.m.:,,Quality St between E Vine St and Water St,Street CLOSED for hydrant replacement.,3/14.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
