sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday September 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between Rose St and S Martin Luther King Blvd,One lane blocked for water utility work.,9/25.,x,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,9/30.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,10/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Alternating lane closures will be in effect for the following roadways:,,,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Mercer Rd between Fairman Ct and Transport Ct,,9/18.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Old Paris Rd between Laclede Ave and Northwood Dr,,9/18.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Blue Sky Pkwy between Athens Boonesboro Rd and Swanton Dr,,9/18.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Cedar St between S Broadway and S Upper St,,9/25.,x,
,7 a.m. - 7 p.m. for Milling and Paving:,,Rosalie Rd between Versailles Rd and Bosworth Ln,,9/18.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Chinoe Rd and Dudley Rd,Alternating lane closures and intermittent complete closures for sewer line repairs.,10/2.,,
,8 a.m. - 4 p.m.:,,E Fourth St between Jefferson St and Elm Tree Ln,Rolling alternating lane closures for demarcation.,9/23.,x,
,8 a.m. - 4 p.m.:,,Jefferson St between W Fourth St and W Fifth St,Rolling alternating lane closures for demarcation.,9/23.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at the Lansdowne Dr overpass,Outer loop right lane blocked for bridge deck repairs.,9/14.,x,
,9 a.m. - 3 p.m.:,,W Main St between Algonquin St and Felix St,Left lanes blocked in both directions for gas main installation.,9/15.,,
,9 a.m. - 3 p.m.:,,E Third St at Nelson Ave,One lane blocked for road restoration.,9/15.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,9/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Liberty Rd and Pink Pigeon Pkwy,One lane blocked in each direction for curb and median construction.,9/24.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,9/18.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,9/18.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,9/18.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,9/18.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,9/25.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Hume Rd and Fortune Dr,Rolling single lane closures for electric pole replacements.,11/13.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Fontaine Rd,One lane blocked at the intersection for sidewalk work.,9/17.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Alexandria Dr and Parkers Mill Rd,Alternating single lane closures for electric utility work.,9/17.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,9/18.,x,
,6 p.m. - 6 a.m.:,,S Broadway between Virginia Ave and Bucoto Ct,Inbound right lane blocked for gas main work.,9/25.,x,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
