sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday September 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,I-75N between Exit 97 and the end of the Clays Ferry Bridge,Two lanes blocked at a time (with two lanes remaining open) for bridge overlay project.,10/7.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,"Road CLOSED to thru traffic for Town Branch Trail construction.  Please see <a href=""https://bit.ly/3BfJKRu"">complete details and detours</a>.",10/1.,,
,24 Hrs/Day:,,Shillito Park at Retrac Rd entrance,Entrance via Retrac Rd closed for ADA and connectivity improvements.  Park visitors may enter via Brunswick Rd or W Reynolds Rd.,10/1.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,10/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,10/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 5 a.m.:,,Man O War Blvd between I-75 and Winchester Rd,Alternating lane closures for milling and paving.,9/30.,x,
,,,,,,,
,7 a.m. - 7 p.m.:,,Blue Sky Pkwy between Cutters Hill Ct and Swanton Dr,Alternating lane closures for milling and paving.,10/1.,,
,7 a.m. - 7 p.m.:,,Walnut Hill Rd between Delong Rd and Shelby Ave,Alternating lane closures for milling and paving.,10/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,10/24.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Man O War Blvd at Lyon Dr,One lane blocked for sidewalk construction.,9/30.,,
