sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday May 26:,,,,,,
,,,,,,
,7 a.m. - 5 p.m.:,,I-75 Ramp Closures at Exit 127 in Scott Co,Ramps closed one at a time for final asphalt surface applications.  Use Exits 129 or 126.,5/26.,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between McCubbing Dr and Bob O Link Dr,Inbound left lane blocked for manhole repair.,5/26.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Easthills Dr,Outer loop right lane blocked as needed for gas line repair.,5/26.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Rd and Blazer Pkwy,Outer loop right lane blocked as needed for gas line repair.,6/2.,
,9 a.m. - 3 p.m.:,,Dantzler Dr at Nicholasville Rd,Roadway partially blocked for water line repair.,5/26.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Ft Harrods Dr between Lyon Dr and Malone Dr,Alternating lane closures for milling and paving.,5/26.,
,9 a.m. - 3 p.m.:,,Palumbo Dr between Bainbridge Ct and Man O War Blvd,Alternating lane closures for milling and paving.,5/26.,
,9 a.m. - 3 p.m.:,,Richmond service road - entire street,Alternating lane closures for milling and paving.,5/26.,
,6 p.m. - 7 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
