sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday November 17,,,,,,
,,,,,,
,24 Hrs/Day,,I-75N at 106.3 MM,Left lane blocked for work on the Todds Rd bridge.,6 a.m. 11/23.,
,9,15,Nicholasville Rd between Jessamine Co line and Man O War Blvd,Alternating lane closures in both directions for storm drain cleaning.,11/17.,
,9,15,Aurora Ave between Memory Ln and Richmond Rd,Alternating lane closures for milling and paving.,11/18.,
,9,15,Columbia Ave between Woodland Ave and Rose St,Alternating lane closures for water line work.,11/17.,
,9,15,E Main St between E Vine St and Rose St,Left lane blocked for electrical utility work.,11/17.,x
,9,15,E Maxwell St between Stone Ave and Lexington Ave,Rolling lane closures for gas line repair.,11/18.,
,9,15,Easthills Dr between Man O War Blvd and Eureka Springs Dr,Alternating lane closures for milling and paving.,11/18.,x
,9,15,Higbee Mill Rd at Winding Brook Ct,Street closed for storm drain work.  Detour in place.,11/17.,x
,9,15,Malabu Dr at Malabu Cir,Alternating lane closures for street repair.,11/17.,
,9,15,Manchester St between S Forbes Rd and Thompson Rd,Inbound lane blocked as needed for water line work.,11/17.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Street closed to thru traffic for sewer line replacement.,12/1.,
,9,15,N Broadway between Delcamp Dr and W Sixth St,Inbound right lane blocked for gas line repair.,12/2.,
,9,15,N Mill St between W Short St and W Main St,Street CLOSED for street repairs.  Detours in place.,11/18.,
,9,15,Patchen Dr between Groves Point Way and Stonehenge Pl,Alternating lane closures for milling and paving.,11/18.,
,9,15,Rapid Run Dr between Man O War Blvd and Hartland Pkwy,Alternating lane closures for milling and paving.,11/18.,x
,9,15,Rose St at Euclid Ave,Turn lane blocked for street repairs.,11/18.,x
,9,15,S Limestone between Winslow St and Pine St,Right lane blocked for electrical utility work.,11/17.,
,9,15,S Locust Hill Dr between Locust Pointe Way and Richmond Rd,Alternating lane closures for milling and paving.,11/18.,
,9,15,W Maxwell St between S Mill St and S Upper St,Alternating lane closures for milling and paving.,11/18.,x
,9,15,W Short St between Newtown Pike and N Broadway,Alternating lane closures for milling and paving.,11/18.,
,9,15,Winslow St between S Limestone and S Upper St,Left lane blocked for electrical utility work.,11/17.,
,18,6,Man O War Blvd at Palumbo Dr,Partial lane closures for sidewalk repair.,11/21.,
,18,6,Man O War Blvd at Pimlico Pkwy.,Partial lane closures for sidewalk repair.,11/18.,
,19,7,New Circle Rd between Versailles Rd and Leestown Rd,Alternating double lane closures in both directions for striping work.,11/19.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
