sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday May 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Second St at Midland Ave,Street CLOSED for sanitary sewer installation.  Detour in place.,5/24.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,5/26.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,24 Hrs/Day:,,Radcliffe Rd between Linton Rd and Benton Rd,Street closed to thru traffic for utility construction.  Detours in place.,5/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for milling and paving.,5/23.,,
,8 a.m. - 4 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for milling and paving.,5/23.,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.  Left turns only from the garages on Water St.,6/28.,,
,8 a.m. - 4 p.m.:,,E Fifth St between Chestnut St and Elm Tree Ln,Alternating lane closures for milling and paving.,5/24.,,
,8 a.m. - 4 p.m.:,,Palumbo Dr between Old Todds Rd and Codell Dr,Alternating lane closures for road restoration.,5/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Alternating right and left lane closures for water line installation.,5/24.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and E Main St,Alternating lane closures for road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Loudon Ave,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Tiverton Way,Outbound right turn lane blocked for road restoration.,5/23.,,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Vine St,Right lane blocked for electric utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane blocked for gas line work.,6/6.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Woodford Dr and Garrett Ave,Outbound right lane blocked for road restoration.,5/23.,x,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/31.,,
,9 a.m. - 3 p.m.:,,W Second St between N Broadway and Jefferson St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,W Short St between Newtown Pike and N Mill St,Possible lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
