sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday February 9,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Hume Rd between Winchester Rd and Bryan Station Rd,Roadway CLOSED near Adena Ln for bridge replacement.  Detour in place.,2/9.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,3/7.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Ayres Aly,Left lane blocked for construction.,2/11.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,3/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,2/15.,,
,8 a.m. - 4 p.m.:,,Chestnut St between E Fourth St and E Sixth St,One lane blocked for gas line work.,2/12.,,
,8 a.m. - 4 p.m.:,,Cromwell Way at Bathurst Ct,One lane blocked for water line work.,2/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Alternating single lane closures for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,S Broadway at Bucoto Ct,Inbound right lane blocked for gas line work.,2/11.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Single lane closures for utility work.,2/14.,x,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,2/26.,,
,9 a.m. - 3 p.m.:,,N Limestone at Eddie St,Northbound lane blocked for electric utility work.,2/10.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,2/26.,,
,9 a.m. - 3 p.m.:,,W Second St between N Broadway and Bruce St,One lane blocked for water utility work.,2/13.,,
,9 a.m. - 3 p.m.:,,W Sixth St between N Broadway and Headley Ave,One lane blocked for electric utility work.,2/10.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
