sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday November 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stone Rd and Pasadena Dr,Inbound (northbound) lane closed for construction.  Detour in place.,11/18.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,12/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,11/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for landscaping work.,11/19.,,
,8 a.m. - 4 p.m.:,,Dove Run Rd between Tates Creek Rd and Montavesta Rd,Alternating single lane closures for construction.,11/19.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,11/26.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Rose St and Woodland Ave,One lane blocked for construction.,11/26.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Single lane closures for water line work.,11/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction for milling and paving.,11/19.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for utility construction.,12/17.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,11/30.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Intermittent single lane closures for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,E Short St at Esplanade,Right lane blocked on Short for underground electric utility work.  Esplanade closed to thru traffic.,11/18.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd at Michigan St,Single alternating lane closures for water line work.  Flaggers on scene.,11/19.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,One turning lane closed approaching Clays Mill Rd for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Alternating single inbound lane closures for water utility work.,11/29.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,11/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,11/19.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at New Circle Rd,Possible lane closures for traffic signal work.,11/24.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,One lane blocked for electric utility work.,12/5.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,One lane blocked for electric utility work.,11/19.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,11/19.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,11/24.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Tates Creek Rd and Trent Blvd,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,11/24.,,
,9 a.m. - 3 p.m.:,,Star Shoot Pkwy between Sir Barton Way and Pavilion Way,One lane blocked for road work.,11/19.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Kenesaw Dr and Storey Ct,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,11/19.,,
,9 a.m. - 3 p.m.:,,W Third St at Hampton Ct,One lane blocked for water line work.,11/16.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,11/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,7 p.m. - 6 a.m.:,,E Short St at Esplanade,Right lane blocked on Short for utility work.  Esplanade closed to thru traffic.,11/18.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,W High St between S Mill St and Cox St,Single lane closures for electric utility work.,12/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
